TargetID	MF1	MF1-2	MF3	MF3-2	MF6	MF6-2	A1	B1	C1	D1	E1
A2LD1	3.1	6.1	8.6	10.3	15.3	13.2	18.3	14.2	8.5	8.3	4.1
A4GALT	30.0	29.9	25.1	43.6	63.3	42.0	13.9	0.0	30.3	12.0	0.0
AAAS	13.3	13.5	18.2	22.1	8.6	10.1	19.7	6.4	12.2	11.3	6.8
AACSL	11.5	5.2	10.1	8.0	0.8	6.7	4.3	1.3	7.5	5.9	7.5
AADACL1	111.8	105.3	210.0	218.9	71.6	104.0	104.4	88.7	90.6	46.4	68.4
AAGAB	74.4	58.0	101.5	104.3	72.7	59.3	87.4	49.2	57.9	54.7	75.7
AAMP	73.7	60.1	67.6	60.9	96.0	71.6	51.2	108.9	60.4	52.2	110.4
AARS	842.4	826.5	292.7	327.6	363.8	329.3	297.9	229.2	419.6	294.9	226.8
AARS2	19.9	27.2	29.9	26.8	25.4	15.4	50.9	36.7	56.5	42.7	44.9
AARSD1	89.1	92.7	89.5	64.7	129.9	73.8	46.1	75.5	65.0	80.2	84.2
AASDH	19.9	12.9	25.9	31.7	18.9	16.7	57.1	15.7	34.6	34.5	16.1
AASDHPPT	36.9	31.8	50.3	49.8	24.2	57.0	65.0	35.2	66.4	59.3	51.3
AATF	132.9	136.8	106.4	83.3	112.0	138.7	79.7	153.0	63.9	115.3	115.4
AATK	9.2	14.2	7.2	7.8	8.2	9.7	8.9	1.5	9.6	4.0	7.2
ABCA1	128.3	116.8	43.2	45.9	117.3	89.9	78.9	26.4	76.1	21.3	27.3
ABCA2	8.2	11.9	7.7	3.9	7.6	6.2	3.0	10.8	8.2	4.0	3.9
ABCA7	76.8	97.5	63.1	44.0	33.5	24.9	7.1	54.7	13.9	25.3	31.5
ABCB1	11.2	20.9	21.2	23.8	14.5	15.7	17.0	16.9	16.8	21.9	13.5
ABCB10	369.4	367.1	678.4	751.8	395.1	393.9	828.5	377.9	584.2	182.2	216.8
ABCB6	696.5	791.9	291.5	278.9	143.7	105.8	100.1	103.2	73.1	25.7	42.3
ABCB7	167.8	162.6	164.4	134.2	102.6	107.7	115.1	140.2	149.5	113.7	121.5
ABCB9	22.9	17.1	22.1	19.9	21.6	18.5	20.2	6.2	27.2	12.8	13.8
ABCC10	19.9	15.2	14.4	24.0	20.0	11.6	19.5	12.9	13.0	11.3	7.8
ABCC13	2.2	4.8	2.3	6.7	2.4	1.2	5.7	8.4	5.3	3.9	0.0
ABCC3	42.1	44.1	10.6	13.4	48.9	50.7	26.4	10.4	29.9	10.4	4.9
ABCC4	217.6	214.2	73.0	92.1	48.6	63.3	70.9	25.0	55.2	23.5	30.6
ABCC5	100.4	97.5	72.4	72.5	37.1	34.8	69.7	42.8	68.5	43.6	40.1
ABCC6	0.4	1.8	1.0	0.9	2.1	1.4	1.9	1.1	2.9	4.3	0.3
ABCD1	4.2	13.3	13.0	22.7	44.4	39.2	4.5	32.6	20.8	10.2	30.2
ABCD3	4.5	17.0	11.4	16.4	6.1	14.8	24.7	10.5	21.5	21.3	21.8
ABCE1	107.3	93.7	158.4	177.9	125.8	184.1	184.4	128.8	187.0	139.6	177.6
ABCF1	313.2	312.1	192.7	224.5	227.4	185.7	182.5	147.6	183.7	147.9	156.9
