TargetID	MF1.AVG_Signal	MF1-2.AVG_Signal	MF3.AVG_Signal	MF3-2.AVG_Signal	MF6.AVG_Signal	MF6-2.AVG_Signal	A1.AVG_Signal	B1.AVG_Signal	C1.AVG_Signal	D1.AVG_Signal	E1.AVG_Signal
ADAMTS1	0.8	1.4	0.5	2.6	2.8	3.5	0.0	8.9	0.0	2.5	1.7
ADAMTS10	0.0	4.3	2.9	0.7	2.1	0.0	2.0	0.0	0.0	0.1	0.7
ADAMTS12	0.0	0.0	0.0	0.0	0.0	2.9	0.0	0.0	0.0	0.0	5.2
ADAMTS13	0.0	0.2	0.0	0.6	0.6	2.5	0.0	0.4	0.0	0.0	0.0
ADAMTS14	0.0	1.7	0.0	3.7	0.7	0.0	0.6	0.0	0.0	0.0	0.0
ADAMTS15	0.1	2.7	0.0	3.1	0.0	1.5	0.0	0.0	2.9	4.5	0.5
ADAMTS16	0.0	0.0	0.0	0.0	1.3	0.0	0.0	0.0	0.0	6.3	0.0
ADAMTS17	5.6	7.2	6.3	0.0	0.7	4.4	0.0	0.0	2.8	6.7	0.3
ADAMTS18	0.0	0.0	1.6	0.0	0.1	0.0	0.9	0.0	0.0	0.0	0.2
ADAMTS19	0.0	0.8	0.0	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0
ADAMTS2	0.0	0.0	0.0	0.0	6.3	3.1	1.1	0.0	0.0	3.1	2.5
ADAMTS20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0
ADAMTS3	0.0	0.0	7.8	1.3	5.8	8.8	1.7	4.5	4.4	1.5	2.1
ADAMTS4	0.0	0.0	0.0	0.3	0.8	0.0	0.0	0.0	0.4	2.3	0.0
ADAMTS5	1.0	0.0	0.0	3.4	1.3	3.7	4.3	1.1	0.0	2.6	0.0
ADAMTS6	7.4	3.4	0.0	3.5	0.0	6.0	1.0	0.0	0.0	1.4	10.0
ADAMTS7	6.1	0.3	5.8	1.8	1.0	0.0	3.8	0.3	4.8	0.7	0.0
ADAMTS8	0.0	1.1	0.0	2.0	0.7	0.0	2.8	7.2	3.7	1.3	2.6
ADAMTS9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAMTSL1	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.2	0.0	0.0
ADAMTSL2	2.5	1.3	0.0	3.2	0.0	0.4	3.2	0.0	2.1	0.8	0.0
ADAMTSL3	4.3	0.3	0.6	2.3	7.0	0.0	3.7	5.5	4.9	4.8	3.6
ADAMTSL4	6.2	7.0	2.0	4.0	7.5	7.9	11.1	8.2	3.4	7.4	4.8
ADAMTSL5	3.1	6.5	4.3	0.9	1.0	1.1	4.4	2.1	1.1	1.5	0.0
ADAP1	25.0	24.5	29.5	34.3	59.6	55.9	5.6	57.5	9.9	18.3	46.6
ADAP2	69.7	46.7	54.9	63.5	302.4	271.7	214.3	107.5	148.7	159.2	116.1
ADAR	239.5	214.0	203.4	211.1	269.5	297.4	242.1	157.3	257.8	233.4	196.4
ADARB1	36.6	33.7	70.7	76.5	27.1	22.8	57.5	30.4	48.3	60.3	51.0
ADARB2	0.0	0.0	9.0	0.3	0.0	0.0	3.0	0.0	0.2	0.0	0.0
ADAT1	37.5	43.5	38.9	25.5	57.4	53.4	82.9	94.7	130.9	67.9	66.6
ADAT2	4.6	3.8	2.4	6.5	0.0	5.9	9.8	9.8	6.8	10.6	11.3
ADAT3	6.5	14.3	10.8	12.8	6.0	15.1	14.9	3.5	5.1	7.7	18.5
ADC	0.0	0.0	1.0	10.7	0.0	0.0	1.1	0.0	0.0	7.8	3.8
ADCK1	18.5	19.7	30.0	19.7	45.6	38.8	35.1	41.4	36.1	19.1	19.9
ADCK2	37.7	31.4	45.3	39.1	70.6	67.3	39.6	64.5	27.7	85.5	77.0
ADCK4	33.7	52.2	48.7	41.8	54.1	39.6	21.4	42.3	18.1	32.9	39.6
ADCK5	13.8	18.9	23.7	19.1	14.5	11.7	7.4	17.4	5.5	16.7	11.9
ADCY1	1.0	0.0	3.3	0.6	0.3	0.5	2.1	0.0	0.0	0.0	0.5
ADCY10	2.3	5.3	5.4	4.8	2.5	1.3	0.0	0.5	0.0	0.0	2.5
ADCY2	3.7	0.2	2.0	0.0	0.0	0.0	5.2	0.9	0.0	0.0	0.0
ADCY3	178.7	187.9	176.5	169.8	147.9	116.0	147.9	94.1	207.8	122.3	124.8
ADCY4	22.5	23.3	20.4	27.0	22.0	13.1	20.4	32.4	6.2	17.1	2.5
ADCY5	1.8	1.2	0.0	0.0	3.8	0.0	0.0	1.6	0.0	0.0	1.9
ADCY6	26.2	38.3	1.5	3.2	49.5	38.0	7.0	2.4	18.5	3.8	1.9
ADCY7	45.0	44.7	70.6	81.0	30.0	57.1	80.0	81.4	104.8	93.9	86.0
ADCY8	0.0	2.2	1.8	1.0	0.0	1.5	1.1	6.0	0.0	0.0	3.1
ADCY9	6.1	0.0	4.0	0.9	4.5	6.4	8.2	16.2	0.0	8.0	2.5
ADCYAP1	0.0	2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0
ADCYAP1R1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADD1	515.0	621.1	844.5	908.0	462.8	545.8	497.9	589.9	538.6	518.4	446.0
ADD2	0.0	2.9	2.3	1.2	0.6	4.7	2.7	2.5	1.3	3.8	2.8
ADD3	89.2	84.2	198.4	225.0	121.7	143.7	196.4	186.7	211.8	339.5	206.1
ADH1A	5.8	2.4	0.0	1.6	2.7	0.0	4.3	0.0	3.8	0.9	1.7
ADH1B	1.2	0.0	0.0	0.0	0.0	0.0	0.4	0.0	5.8	0.0	1.9
ADH1C	3.9	3.8	0.0	0.0	0.0	0.7	0.0	3.2	1.4	0.0	3.4
ADH4	5.6	0.0	0.0	0.0	0.0	0.4	0.7	0.0	0.4	0.4	0.0
ADH5	8.4	6.6	14.6	15.6	4.6	16.4	12.6	6.1	10.2	13.5	16.7
ADH6	1.6	0.0	4.8	0.0	13.7	3.5	4.9	0.0	0.0	2.1	0.0
ADH7	3.9	1.2	1.9	0.0	2.3	0.1	5.3	0.0	2.9	1.0	0.0
ADHFE1	79.8	77.1	59.8	59.8	25.8	25.5	77.2	32.2	75.4	57.9	24.6
ADI1	3.0	9.0	13.6	10.3	29.3	22.4	12.2	14.1	6.1	9.9	16.1
ADIG	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADIPOQ	3.5	1.6	0.8	0.0	0.0	6.5	1.0	0.6	0.7	1.3	4.9
ADIPOR1	1403.4	1344.6	1302.8	1179.4	127.3	196.4	279.0	232.2	257.4	228.5	202.3
ADIPOR2	186.7	174.7	122.0	127.6	130.3	117.9	190.5	94.0	137.5	109.4	114.7
ADK	22.2	25.3	30.9	30.3	29.1	31.4	29.9	23.0	25.0	27.0	34.7
ADM	247.9	223.5	121.8	124.0	355.2	412.7	194.9	110.1	115.1	128.0	78.7
ADM2	0.0	3.5	2.7	6.2	5.5	5.7	3.2	2.8	3.3	5.7	0.0
ADNP	33.8	29.7	22.3	23.8	18.3	18.2	47.3	34.7	49.0	37.7	37.9
ADNP2	94.4	100.5	70.0	75.0	73.5	95.6	52.3	40.3	40.3	51.2	40.4
ADO	64.0	59.9	54.3	68.4	90.6	89.9	108.6	55.4	81.8	69.6	49.1
ADORA1	13.5	12.4	12.9	13.8	2.6	0.8	5.3	0.0	0.2	1.5	0.0
ADORA2A	19.8	27.6	44.1	37.2	83.0	99.0	26.7	35.7	25.6	35.1	42.5
ADORA2B	11.8	5.0	10.1	6.4	7.9	8.0	17.5	5.2	8.9	10.9	0.8
ADORA3	1.9	3.8	5.1	4.5	6.7	4.1	8.2	2.6	3.7	3.1	1.2
ADPGK	141.1	134.5	121.7	94.5	110.2	125.8	216.1	157.9	178.3	155.0	127.5
ADPRH	13.9	15.4	6.5	9.7	26.3	23.5	14.7	24.9	7.2	14.3	14.7
ADPRHL1	0.3	0.2	3.1	0.0	1.8	3.2	1.1	2.1	0.0	0.0	2.3
ADPRHL2	93.4	70.7	75.4	75.1	76.6	51.9	30.8	60.5	38.3	65.0	54.3
ADRA1A	1.7	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	1.2
ADRA1B	0.0	1.7	1.5	0.3	4.0	2.3	1.6	1.8	4.1	0.0	0.0
ADRA1D	0.0	0.0	0.0	2.7	0.0	0.7	0.0	0.0	0.0	0.0	0.0
ADRA2A	15.9	10.5	5.1	2.6	7.6	8.5	7.4	3.5	0.6	8.5	6.2
ADRA2B	9.3	14.0	7.7	3.8	5.4	9.4	6.5	0.3	2.0	1.0	0.0
ADRA2C	13.8	17.5	15.2	9.7	6.3	0.0	3.7	0.2	0.0	0.9	0.0
ADRB1	1.8	0.0	3.1	0.0	0.0	8.2	3.8	5.7	0.0	0.0	0.0
ADRB2	27.9	17.0	58.4	57.9	101.7	70.5	118.7	39.2	108.7	97.2	74.7
ADRB3	3.4	0.0	1.9	0.0	0.0	0.0	1.9	0.0	0.0	4.0	0.0
ADRBK1	610.6	701.7	695.8	722.3	439.5	438.4	628.5	569.5	436.0	580.5	317.0
ADRBK2	1.3	0.8	3.4	0.0	2.2	0.0	4.6	1.4	1.6	1.4	2.2
ADRM1	222.6	249.7	220.6	214.6	201.0	212.7	150.6	237.5	162.4	213.8	184.8
ADSL	343.7	391.4	580.4	684.5	526.3	494.3	604.4	480.3	535.5	501.9	511.9
ADSS	109.7	90.8	124.0	126.5	105.0	146.2	147.8	155.1	131.7	200.6	151.8
ADSSL1	0.0	2.1	0.0	1.5	1.9	2.2	2.2	0.0	2.3	3.0	0.6
AEBP1	22.1	31.0	71.5	49.0	6.2	8.7	22.0	15.6	65.2	23.8	5.0
AEBP2	22.2	18.0	27.2	26.9	16.3	18.4	26.7	18.4	25.0	22.4	23.9
AEN	73.9	79.4	30.6	45.6	43.3	43.4	25.8	40.6	22.5	20.7	21.2
AES	125.8	163.8	482.6	416.0	369.0	407.9	61.9	400.4	245.4	218.1	530.0
AFAP1	0.0	0.5	0.6	1.6	2.6	1.9	3.7	0.0	2.1	0.0	0.0
AFAP1L1	5.3	6.4	0.0	7.9	1.2	0.0	0.0	4.8	0.1	7.0	1.3
AFAP1L2	1.8	0.4	0.0	1.6	0.8	0.9	5.4	0.9	2.2	6.3	0.7
AFAR3	6.3	0.0	14.7	1.8	2.6	5.8	4.3	2.6	0.0	3.1	1.2
AFARP1	0.0	3.4	0.0	0.0	1.8	0.0	0.0	0.0	0.0	1.2	2.8
AFF1	29.1	41.6	18.2	14.4	2.2	18.7	13.4	27.3	7.2	19.1	21.6
AFF2	1.6	1.3	10.9	0.6	0.0	0.0	3.3	0.0	0.0	1.2	3.3
AFF3	0.0	0.0	16.7	22.8	9.9	9.5	21.3	9.1	37.1	23.1	25.7
AFF4	35.2	49.2	22.5	24.1	16.1	40.6	15.8	47.7	10.6	43.7	38.2
AFG3L1	12.2	11.7	19.5	19.4	8.6	9.3	14.8	17.5	18.1	18.1	15.6
AFG3L2	196.5	160.0	184.5	197.1	140.3	132.6	122.0	116.6	139.0	129.4	117.9
AFM	0.0	1.6	0.0	0.0	0.0	0.0	3.8	0.0	0.0	0.0	0.0
AFMID	4.8	16.6	45.7	51.7	13.4	55.9	44.8	29.3	42.4	11.5	40.0
AFP	7.4	3.3	0.0	0.0	0.0	0.0	1.3	0.0	0.3	0.0	7.4
AFTPH	43.6	36.1	48.1	43.6	47.1	64.5	92.4	64.1	68.3	69.7	73.9
AGA	34.4	36.7	70.2	56.0	81.5	71.1	77.1	34.1	74.0	56.3	34.4
AGAP1	1.1	0.0	0.0	1.4	2.8	0.0	1.1	0.0	3.3	0.7	0.0
AGAP11	0.0	0.8	3.2	0.0	1.4	1.8	0.0	1.8	0.0	0.9	5.6
AGAP2	1.7	2.6	0.0	0.0	3.1	4.2	0.0	0.8	0.0	1.3	0.2
AGAP3	6.3	4.4	2.0	2.3	7.0	6.4	6.0	6.4	0.0	3.9	0.1
AGAP6	42.1	35.8	38.2	32.2	9.3	16.0	3.7	34.9	11.0	16.5	28.0
AGAP7	0.8	0.0	2.7	3.9	4.3	0.0	0.0	0.0	0.0	0.0	3.6
AGAP8	171.4	162.0	107.0	147.7	53.4	32.6	109.0	82.2	108.1	77.1	57.9
AGBL1	0.1	0.0	0.4	0.0	0.9	0.0	0.0	0.0	0.2	0.0	2.3
AGBL2	1.9	0.0	5.1	0.2	0.0	0.0	2.4	5.7	0.0	1.6	0.7
AGBL3	0.5	0.7	1.6	0.1	3.1	0.0	0.0	0.0	0.4	0.0	0.0
AGBL4	1.1	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0
AGBL5	41.3	51.4	37.8	25.3	30.6	39.3	20.9	37.3	20.8	18.6	23.5
AGC1	0.0	0.0	0.0	0.0	0.0	1.9	0.9	0.0	0.0	0.0	1.7
AGER	3.6	4.3	19.2	21.6	3.1	6.4	0.0	24.1	3.5	10.4	8.1
AGFG1	36.0	35.8	41.5	50.4	33.6	29.4	52.0	38.3	26.7	27.5	16.4
AGFG2	6.0	6.4	6.0	4.2	4.6	8.1	10.5	12.7	6.9	4.8	10.8
AGGF1	36.7	26.0	45.2	48.0	37.4	36.0	120.2	51.2	77.9	64.8	46.2
AGK	54.5	45.4	63.2	58.6	62.2	60.9	66.5	28.1	60.9	49.3	37.8
AGL	22.2	21.1	21.9	26.0	20.0	16.7	26.5	27.6	18.9	20.8	17.7
AGMAT	1.3	0.2	13.5	0.3	2.4	6.4	15.0	18.5	29.8	56.2	24.4
AGPAT1	14.1	23.8	28.3	23.8	31.0	35.7	6.1	28.4	22.5	10.9	29.0
AGPAT2	32.4	38.0	29.2	23.3	52.2	67.9	12.2	78.7	15.3	29.3	50.6
AGPAT3	0.3	4.9	5.3	3.1	3.6	7.9	0.0	8.9	0.0	3.4	10.2
AGPAT4	66.6	62.9	32.5	42.3	13.6	17.8	18.1	19.9	15.7	10.5	9.1
AGPAT5	10.5	15.9	15.4	8.3	0.1	18.3	19.0	11.2	4.1	19.5	32.6
AGPAT6	10.7	6.7	2.4	10.5	15.0	10.8	3.4	15.7	8.1	10.4	23.1
AGPAT9	28.2	30.8	28.6	34.5	57.1	43.3	155.5	227.0	93.6	146.2	64.3
AGPS	68.0	52.8	59.8	54.0	59.4	79.2	46.0	50.8	39.3	58.4	46.3
AGR2	2.5	0.9	0.0	1.5	3.7	0.0	1.4	1.4	0.0	0.2	1.9
AGR3	1.3	2.4	1.5	3.0	0.6	3.9	1.4	2.9	4.2	0.0	6.2
AGRN	17.7	21.9	12.9	12.9	20.4	10.9	7.3	11.2	19.7	6.4	18.4
AGRP	0.3	0.1	0.0	6.2	6.6	4.0	1.4	1.7	0.6	2.6	0.0
AGT	0.0	3.5	0.0	0.6	1.8	4.5	6.1	3.4	0.0	2.4	0.0
AGTPBP1	110.5	90.0	139.0	155.4	103.6	110.1	193.5	126.3	113.6	117.4	168.8
AGTR1	4.0	3.7	0.0	4.1	2.1	3.5	2.5	0.5	2.1	0.8	3.1
AGTR2	2.1	8.1	0.0	3.6	5.0	0.0	0.0	0.0	0.5	6.1	11.9
AGTRAP	38.5	41.6	83.1	60.6	170.8	138.5	140.7	119.6	149.9	93.4	119.8
AGXT	3.3	0.0	1.3	1.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGXT2	0.0	0.2	0.0	2.1	0.0	0.2	0.7	0.0	1.1	0.0	0.0
AGXT2L1	1.3	0.0	0.8	0.0	0.0	0.0	0.0	0.0	1.4	0.0	1.8
AGXT2L2	23.8	29.2	86.5	71.0	58.4	44.6	32.3	73.0	41.6	60.8	65.4
AHCTF1	58.5	48.5	37.1	42.4	37.0	32.7	50.5	24.0	37.3	33.3	19.4
AHCY	191.9	222.5	136.4	98.1	194.9	273.4	121.0	158.4	135.3	190.8	240.5
AHCYL1	167.3	143.9	85.2	60.1	184.2	193.8	315.9	209.8	275.2	245.5	259.4
AHCYL2	9.8	18.5	11.2	18.1	9.6	17.3	41.6	27.1	33.0	18.1	7.7
AHDC1	1.8	5.8	4.6	6.6	3.4	0.5	7.3	6.3	10.0	7.9	8.8
AHI1	15.6	13.1	13.8	11.5	11.8	7.5	24.3	1.0	5.8	16.7	7.0
AHNAK	168.8	160.3	191.8	215.6	199.4	191.5	319.8	275.0	289.2	219.0	215.9
AHNAK2	0.0	2.1	1.6	2.8	0.0	0.0	1.2	1.1	4.1	0.0	0.0
AHR	614.3	563.3	344.4	296.8	403.8	285.0	526.3	575.2	451.1	417.2	345.2
AHRR	0.0	0.0	0.0	0.0	0.0	0.0	0.4	1.4	0.0	0.0	0.0
AHSA1	144.3	119.6	144.0	117.2	165.4	157.2	93.2	155.7	94.0	164.8	210.7
AHSA2	320.4	334.0	377.7	405.0	114.6	103.6	386.5	307.8	266.4	373.6	254.5
AHSG	0.0	0.0	2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0
AHSP	7371.8	7127.6	7734.8	7551.2	6411.3	5430.2	5942.9	4570.8	5013.2	2092.0	2964.9
AICDA	0.5	1.6	9.7	3.8	2.9	5.2	0.0	1.3	1.6	0.0	1.0
AIDA	390.5	362.7	559.3	591.5	262.9	367.6	298.0	250.1	314.5	338.9	249.1
AIF1	464.2	475.6	513.8	509.8	1131.0	1604.4	699.7	1018.4	763.4	853.3	793.0
AIF1L	9.4	17.2	7.5	7.0	23.8	17.2	17.2	7.8	18.4	14.6	14.1
AIFM1	30.0	26.7	28.2	30.3	40.8	29.0	32.7	25.6	33.9	28.4	29.4
AIFM2	0.0	3.1	2.8	2.4	3.5	0.0	2.9	0.1	0.0	5.1	0.2
AIFM3	8.6	2.4	3.0	14.6	0.0	3.1	7.6	3.6	0.3	5.3	1.6
AIG1	32.9	29.1	18.6	29.5	32.9	41.6	25.1	27.4	23.3	25.2	32.9
AIM1	12.9	15.8	2.2	8.3	18.5	19.5	20.3	18.1	23.4	19.9	15.6
AIM1L	0.0	0.8	2.8	0.0	2.5	0.9	3.8	1.9	1.4	1.9	0.7
AIM2	7.8	7.6	8.7	3.4	47.2	43.3	15.8	9.9	12.6	21.0	10.9
AIMP2	193.5	214.1	139.0	146.7	265.8	220.7	371.3	206.4	230.1	230.8	233.0
AIP	128.2	139.8	297.8	308.5	219.5	144.7	183.6	183.2	196.7	167.3	180.1
AIPL1	1.9	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.0	0.0	2.0
AIRE	962.0	848.4	377.5	430.5	770.8	379.6	631.3	854.4	646.3	593.6	604.4
AJAP1	0.5	0.5	1.0	1.1	0.0	0.0	0.0	3.1	0.4	0.0	2.6
AK1	49.6	38.3	38.8	40.2	22.4	13.0	25.9	20.1	33.6	36.1	21.6
AK2	88.4	83.1	102.2	109.1	177.8	143.6	159.5	150.1	159.1	118.5	172.1
AK2P2	24.7	11.3	6.9	24.0	19.0	7.9	20.0	16.5	7.2	18.0	16.2
AK3	245.4	225.7	198.5	202.4	220.9	178.9	228.2	154.0	201.4	147.8	182.1
AK3L1	11.4	12.7	4.3	2.6	4.6	3.9	10.4	6.4	6.2	8.3	10.3
AK5	0.0	0.0	3.2	3.6	0.3	1.0	1.1	0.0	0.0	3.2	0.6
AK7	2.0	0.0	0.0	0.0	4.3	0.0	0.0	0.0	0.0	0.0	0.0
AKAP1	4.5	3.4	4.8	5.5	2.2	4.7	12.6	4.9	25.2	8.2	17.1
AKAP10	6.3	17.3	18.0	1.1	4.3	7.6	5.4	9.3	18.1	17.0	10.7
AKAP11	10.8	14.4	28.1	30.4	11.2	18.1	34.2	20.5	25.9	25.4	15.1
AKAP12	1.7	0.0	1.5	2.0	1.0	0.2	4.0	1.9	1.4	1.5	1.1
AKAP13	58.9	66.9	93.5	98.8	68.4	75.9	53.3	76.1	61.3	84.2	66.3
AKAP14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKAP2	0.7	0.4	1.2	2.3	7.6	0.0	2.4	2.5	0.0	0.0	0.6
AKAP3	2.8	2.4	0.0	0.5	0.0	0.0	0.6	0.0	0.0	0.0	0.0
AKAP4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.5	0.0
AKAP5	2.3	0.2	0.0	2.9	1.8	0.0	0.8	0.4	2.9	2.8	1.6
AKAP6	0.0	0.5	0.0	0.0	1.6	0.0	0.0	0.0	2.7	0.0	4.6
AKAP7	24.7	20.1	35.1	38.2	30.2	30.2	45.7	26.6	29.2	22.8	22.9
AKAP8	93.5	105.4	73.3	81.0	70.1	61.0	108.7	53.9	69.5	69.5	57.6
AKAP8L	689.4	707.3	89.9	80.9	90.6	79.1	1.3	84.4	13.7	46.2	52.1
AKAP9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0
AKIRIN1	33.2	22.6	28.1	18.1	19.8	38.8	25.8	33.3	40.1	73.3	48.8
AKIRIN2	311.9	356.2	344.8	322.2	490.1	704.4	427.9	345.0	346.2	315.9	334.2
AKNA	299.2	364.8	448.4	379.9	292.1	266.6	489.4	413.3	652.7	362.7	417.6
AKNAD1	0.2	2.1	0.5	6.2	0.7	0.0	3.3	0.0	4.1	0.5	0.0
AKR1A1	161.3	164.4	169.9	151.8	282.2	223.3	253.3	231.0	292.3	283.8	285.8
AKR1B1	138.3	133.5	284.6	250.3	219.0	256.4	204.5	233.8	221.5	262.4	315.0
AKR1B10	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.4	0.0
AKR1B15	3.5	0.0	0.0	0.0	2.6	0.3	3.1	0.0	0.1	0.0	0.0
AKR1C1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKR1C2	0.4	0.0	0.5	2.7	0.0	0.0	1.0	0.7	0.4	3.0	1.9
AKR1C3	242.3	242.8	317.9	329.9	200.9	186.3	487.2	324.7	403.6	311.7	453.4
AKR1C4	16.5	18.6	12.2	9.5	7.8	16.4	11.9	37.0	15.9	29.0	38.6
AKR1CL1	3.7	0.0	2.9	1.2	3.1	0.0	1.0	0.0	3.4	0.0	4.5
AKR1D1	2261.1	2184.2	1240.2	1245.2	1808.8	1006.9	1736.2	2008.6	1672.9	1496.3	1099.2
AKR1E2	0.0	0.8	0.0	0.0	0.5	0.0	5.1	5.1	0.4	0.0	1.3
AKR7A2	171.7	187.6	250.8	237.6	357.8	297.3	289.5	232.1	307.2	305.5	386.9
AKR7A3	15.9	20.5	28.4	33.9	40.4	26.3	41.7	25.8	36.7	24.3	24.3
AKR7L	2.3	0.0	1.4	0.0	1.1	0.0	0.0	3.1	0.9	0.7	0.0
AKT1	177.5	208.7	262.0	296.5	217.7	246.0	246.7	243.9	232.2	172.1	191.0
AKT1S1	6.7	5.4	3.6	7.3	5.7	6.7	6.9	8.2	3.3	4.2	5.4
AKT2	0.0	0.0	3.3	1.4	0.0	1.4	0.0	1.2	1.0	1.9	6.5
AKT3	3.6	0.6	2.5	8.5	1.6	2.0	1.7	0.8	1.8	3.3	1.6
AKTIP	42.8	37.1	123.9	141.2	64.3	60.8	99.8	116.5	77.3	163.9	99.6
ALAD	78.6	84.3	123.9	129.7	72.6	72.7	116.8	88.3	115.3	48.8	68.7
ALAS1	1.1	0.9	0.0	0.8	1.9	2.5	2.5	0.8	0.0	0.0	0.0
ALAS2	2676.4	2825.3	2614.9	2667.7	698.7	571.1	1028.2	878.5	970.1	935.4	593.1
ALB	31.5	40.8	24.6	22.7	16.7	15.4	10.2	9.3	7.6	4.3	7.8
ALCAM	67.7	66.9	56.0	54.8	81.7	73.0	122.7	117.3	81.3	85.0	72.3
ALDH16A1	27.3	33.4	55.6	37.2	45.2	53.6	11.3	59.0	17.2	35.3	50.7
ALDH18A1	42.0	34.2	41.6	44.8	66.8	41.1	59.2	21.8	47.1	30.0	28.2
ALDH1A1	580.9	564.1	60.1	52.5	211.7	384.6	225.9	241.5	262.3	195.9	281.0
ALDH1A2	0.0	4.8	1.6	0.8	3.7	1.8	1.3	0.0	1.3	0.0	4.4
ALDH1A3	0.0	0.0	0.8	0.9	0.0	0.0	0.0	0.0	6.1	0.0	0.2
ALDH1B1	16.0	13.8	11.7	4.7	10.1	18.8	16.2	16.3	9.6	10.0	14.4
ALDH1L1	4.4	1.1	0.0	1.0	0.0	0.0	0.0	4.2	3.8	0.0	1.4
ALDH1L2	4.5	1.8	0.0	1.5	1.3	5.4	1.2	2.0	3.4	3.2	4.0
ALDH2	62.2	63.0	87.9	66.8	109.9	104.6	291.5	200.5	234.8	129.9	233.7
ALDH3A1	0.0	6.8	3.5	0.0	0.4	2.3	3.5	0.0	0.0	0.0	4.9
ALDH3A2	12.9	11.5	25.9	26.6	24.9	24.3	33.2	33.0	31.3	41.0	28.5
ALDH3B1	27.0	31.4	24.0	20.5	67.9	57.0	98.4	70.5	82.3	59.7	44.5
ALDH3B2	0.0	0.5	0.0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	0.0
ALDH4A1	4.8	4.7	5.8	4.3	9.4	4.7	8.9	8.0	11.9	6.9	6.5
ALDH5A1	40.5	45.3	62.2	73.0	21.2	24.8	41.8	34.6	39.5	23.7	37.7
ALDH6A1	21.1	13.4	13.6	20.3	17.4	19.2	49.5	19.0	48.3	37.7	38.1
ALDH7A1	25.9	18.6	16.7	27.6	24.4	20.7	18.2	18.7	24.4	19.8	54.7
ALDH8A1	6.5	2.3	1.8	4.6	4.7	0.1	0.1	2.4	6.1	1.8	0.3
ALDH9A1	393.9	350.0	425.5	374.3	506.3	549.0	1008.7	577.6	824.0	883.9	709.2
ALDOA	193.0	197.0	136.1	126.1	215.4	290.2	78.6	309.2	111.0	152.4	296.8
ALDOB	14.0	15.4	0.0	2.0	0.0	0.5	2.5	2.8	0.3	2.2	8.1
ALDOC	73.1	87.3	99.2	107.4	82.6	45.6	70.9	72.4	77.6	103.7	54.1
ALG1	2.9	3.8	0.0	0.0	8.0	15.6	0.6	11.7	0.0	9.0	9.7
ALG10	6.4	0.6	6.7	3.6	0.0	8.0	8.0	0.0	6.4	5.2	2.5
ALG10B	8.0	5.7	8.0	6.0	3.5	8.1	18.1	7.8	7.9	12.2	6.7
ALG11	10.8	16.8	7.8	8.1	6.2	13.7	8.3	18.3	10.6	13.7	16.1
ALG12	5.3	2.2	10.4	7.8	14.2	5.9	10.7	10.8	10.1	6.4	5.6
ALG13	61.8	54.9	44.6	56.8	60.7	82.1	40.8	46.1	43.1	53.3	52.1
ALG14	3.4	5.1	9.5	12.5	11.8	19.7	10.1	16.6	2.4	15.4	11.3
ALG1L	0.0	0.0	0.0	2.8	3.6	2.4	0.0	0.0	1.3	1.5	0.0
ALG2	1.2	2.1	2.3	8.1	4.4	3.7	6.0	0.0	4.4	2.0	9.4
ALG3	38.8	42.0	45.6	35.4	57.4	34.8	65.8	41.3	54.2	55.1	34.7
ALG5	174.9	157.4	185.5	188.5	194.5	188.8	210.2	141.6	166.0	157.5	163.3
ALG6	66.6	64.1	91.9	110.5	76.2	85.6	142.8	92.5	104.6	99.2	84.0
ALG8	41.8	40.0	37.9	44.8	49.9	46.8	103.6	49.1	83.4	57.7	64.9
ALG9	93.3	77.9	45.1	62.7	46.6	51.1	67.1	56.9	51.2	60.2	48.6
ALK	3.1	4.9	0.0	2.3	2.2	7.8	6.8	0.0	3.6	5.1	3.5
ALKBH1	11.0	11.6	13.4	11.1	6.3	11.5	14.7	11.4	9.5	12.6	8.4
ALKBH2	30.2	25.8	32.2	39.6	28.5	28.9	29.5	29.6	24.6	29.7	32.6
ALKBH3	53.1	51.4	55.3	61.5	67.4	61.1	42.1	41.4	36.2	59.4	55.0
